rank_hybrid,material_id,formula,space_group_number,crystal_system,has_inversion,n_magnetic_sites,magnetic_elements,formation_energy_per_atom,energy_above_hull,band_gap,gnn_probability,hybrid_probability,hybrid_probability_std,explicit_only_probability,embedding_only_probability,dft_priority_score,is_centrosymmetric,in_gao_shortlist,dft_selected,rationale
21972,mp-559519,mp-559519,12,monoclinic,False,0,,-2.301786870865662,0.0,3.0631,1.0442913842044977e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21973,mp-18994,mp-18994,62,orthorhombic,False,0,,-1.4896368375143632,0.0,2.2208,2.802596928649634e-45,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21974,mp-1213830,mp-1213830,176,hexagonal,False,0,,-3.128397221153842,0.0,0.0,4.917122745713818e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21975,mp-3884,mp-3884,227,cubic,False,0,,-3.027425837727271,0.0,2.7013,3.546396255616972e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21976,mp-4606,mp-4606,139,tetragonal,False,0,,-0.316695899230777,0.0,0.0,7.005531381394992e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21977,mp-30884,mp-30884,62,orthorhombic,False,0,,-0.40087510625,0.0,0.0,2.7330385543488293e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21978,mp-1194719,mp-1194719,15,monoclinic,False,0,,-2.436982821239407,0.0,3.3634,9.80705385999434e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21979,mp-1104937,mp-1104937,15,monoclinic,False,0,,-0.194730699047616,0.0,0.0,3.3002600711923566e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21980,mp-865912,mp-865912,225,cubic,False,0,,-0.425434644166665,0.0,0.0,4.0188679437450016e-40,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21981,mp-1103196,mp-1103196,62,orthorhombic,False,0,,-0.30702168161111,0.0,0.0,2.7456157909500865e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21982,mp-1189769,mp-1189769,62,orthorhombic,False,0,,-0.9353382,0.0,0.0,2.3158378810939373e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21983,mp-556365,mp-556365,12,monoclinic,False,0,,-2.9281725704499992,0.0,1.4898,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21984,mp-1189145,mp-1189145,14,monoclinic,False,0,,-0.6974428205555571,0.0,0.0,9.284454848584473e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21985,mp-1214608,mp-1214608,13,monoclinic,False,0,,-2.97412295074074,0.0,3.398599999999999,9.834144466815847e-40,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21986,mp-1195760,mp-1195760,55,orthorhombic,False,0,,-0.67461150388889,0.0,0.0,2.242077542919708e-44,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21987,mp-1188249,mp-1188249,62,orthorhombic,False,0,,-0.620341858333334,0.0,0.0,5.959232088188531e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21988,mp-680552,mp-680552,223,cubic,False,0,,-0.569561617624999,0.0,0.0,1.2153069431928888e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21989,mp-1173341,mp-1173341,71,orthorhombic,False,0,,-2.876212252666666,0.0,0.0,1.1701366415421889e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21990,mp-21908,mp-21908,136,tetragonal,False,0,,-1.811366018333333,0.0,0.0,4.809647461953867e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21991,mp-770940,mp-770940,11,monoclinic,False,0,,-1.920955067818301,0.0,3.534,5.54410081037683e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21992,mp-866809,mp-866809,135,tetragonal,False,0,,-0.661033056875,0.0,0.0,2.0241792315969008e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21993,mp-1194597,mp-1194597,62,orthorhombic,False,0,,-2.697450944569444,0.0,2.8144,1.5268548067283207e-39,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21994,mp-20870,mp-20870,127,tetragonal,False,0,,-0.9471411820000012,0.0,0.0,2.127152904368539e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21995,mp-606617,mp-606617,14,monoclinic,False,0,,-2.002230323809523,0.0,0.0694,2.2182554690261857e-42,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21996,mp-427,mp-427,11,monoclinic,False,0,,-0.19770720125,0.0,0.0,3.749664772883172e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21997,mp-14495,mp-14495,137,tetragonal,False,0,,-2.036438191818181,0.0,3.5116,6.944234001400011e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21998,mp-21860,mp-21860,136,tetragonal,False,0,,-3.121902237185185,0.0,0.0,4.512779341859895e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
21999,mp-1190299,mp-1190299,227,cubic,False,0,,-2.432281358636364,0.0,0.0,1.2819095713025579e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22000,mp-554745,mp-554745,62,orthorhombic,False,0,,-2.091851693061223,0.0,2.1886,2.252998451855583e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22001,mp-561584,mp-561584,14,monoclinic,False,0,,-3.29522065937501,0.0,0.0,1.2098275102384333e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22002,mp-20647,mp-20647,127,tetragonal,False,0,,-0.7730081049999961,0.0,0.0,5.913796694718401e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22003,mp-1203280,mp-1203280,227,cubic,False,0,,-0.157465588695659,0.0,0.0,1.3813381627278404e-35,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22004,mp-6668,mp-6668,62,orthorhombic,False,0,,-3.046197983913691,0.0,3.1096,3.4268244546390763e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22005,mp-1207634,mp-1207634,55,orthorhombic,False,0,,-0.596638311527769,0.0,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22006,mp-1188779,mp-1188779,193,hexagonal,False,0,,-1.131842134062498,0.0,0.0,6.181914446624123e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22007,mp-1207558,mp-1207558,62,orthorhombic,False,0,,-0.529884916875001,0.0,0.0,6.594953342581025e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22008,mp-616175,mp-616175,62,orthorhombic,False,0,,-2.609153254166668,0.0,1.0685,7.002288426231111e-40,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22009,mp-637308,mp-637308,140,tetragonal,False,0,,-0.529866996874995,0.0,0.0,2.8004049711496727e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22010,mp-16596,mp-16596,193,hexagonal,False,0,,-3.081576141160257,0.0,3.721599999999999,4.137434854998267e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22011,mp-1103641,mp-1103641,62,orthorhombic,False,0,,-0.8254483491666621,0.0,0.0,5.984988735210257e-35,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22012,mp-17273,mp-17273,62,orthorhombic,False,0,,-1.77085865702381,0.0,0.785,2.2800059053177868e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22013,mp-571109,mp-571109,63,orthorhombic,False,0,,-0.5847617323809501,0.0,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22014,mp-1078192,mp-1078192,139,tetragonal,False,0,,-1.72598407071429,0.0,0.0,6.667792341197526e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22015,mp-18847,mp-18847,12,monoclinic,False,0,,-2.23514351,0.0,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22016,mp-28235,mp-28235,74,orthorhombic,False,0,,-0.8302822606666691,0.0,0.0,4.152144588656495e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22017,mp-767432,mp-767432,2,triclinic,False,0,,-2.975661722272724,0.0,0.464299999999999,8.407790785948902e-44,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22018,mp-680553,mp-680553,223,cubic,False,0,,-0.5577006344999981,0.0,0.0,1.0154540689431642e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22019,mp-21693,mp-21693,62,orthorhombic,False,0,,-0.5745311255555521,0.0,0.0,2.915461658452736e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22020,mp-1211079,mp-1211079,14,monoclinic,False,0,,-3.592606311284721,0.0,4.7094000000000005,7.80587905284303e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22021,mp-1215723,mp-1215723,71,orthorhombic,False,0,,-0.40122693153846,0.0,0.0,3.228679258514232e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22022,mp-1197448,mp-1197448,142,tetragonal,False,0,,-0.500633156296296,0.0,0.0,2.9359961586654235e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22023,mp-623165,mp-623165,12,monoclinic,False,0,,-1.377816909493881,0.0,0.0196,8.547766433470823e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22024,mp-865011,mp-865011,225,cubic,False,0,,-0.256541261465518,0.0,0.0,3.059319556931008e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22025,mp-558871,mp-558871,62,orthorhombic,False,0,,-2.737379994583333,0.0,2.189,1.6154177851587514e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22026,mp-20983,mp-20983,194,hexagonal,False,0,,-0.420359014999998,0.0,0.0,1.6932137692307003e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22027,mp-1184542,mp-1184542,63,orthorhombic,False,0,,-0.6181579725,0.0,0.0,2.251156342672701e-36,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22028,mp-13483,mp-13483,191,hexagonal,False,0,,-0.765969916805547,0.0,0.0,7.506915276133033e-35,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22029,mp-569605,mp-569605,62,orthorhombic,False,0,,-0.362623390000005,0.0,0.0,4.6200200583233074e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22030,mp-1194930,mp-1194930,14,monoclinic,False,0,,-1.067109250844155,0.0,2.4484999999999992,8.846295468657543e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22031,mp-1190601,mp-1190601,55,orthorhombic,False,0,,-0.5863217123611091,0.0,0.0,1.306038194720016e-40,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22032,mp-568785,mp-568785,14,monoclinic,False,0,,-1.839185802139959,0.0,1.4245,2.6994131265503386e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22033,mp-17159,mp-17159,148,trigonal,False,0,,-2.088274171904762,0.0,2.9665,1.606277186815831e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22034,mp-1428,mp-1428,15,monoclinic,False,0,,-0.27314263875,0.0,0.0,3.38023089067834e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22035,mp-1101785,mp-1101785,62,orthorhombic,False,0,,-0.639552848333335,0.0,0.0,7.87858988315693e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22036,mp-5382,mp-5382,225,cubic,False,0,,-0.744869199999999,0.0,0.0,1.0459086732079746e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22037,mp-641565,mp-641565,62,orthorhombic,False,0,,-1.014936598645835,0.0,0.0,9.490994498871986e-42,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22038,mp-1207674,mp-1207674,62,orthorhombic,False,0,,-1.270178868214287,0.0,0.0,2.1409834949492682e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22039,mp-1210813,mp-1210813,63,orthorhombic,False,0,,-0.680299486249999,0.0,0.0,1.2122441245856324e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22040,mp-1195435,mp-1195435,14,monoclinic,False,0,,-2.860859714868154,0.0,2.9645,2.739766119637372e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22041,mp-40144,mp-40144,2,triclinic,False,0,,-1.843777925576922,0.0,5.2785,7.774902918665472e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22042,mp-1101938,mp-1101938,62,orthorhombic,False,0,,-0.296046875277777,0.0,0.5153999999999991,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22043,mp-2039,mp-2039,194,hexagonal,False,0,,-0.168710104655171,0.0,0.0,4.419344771462559e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22044,mp-28903,mp-28903,64,orthorhombic,False,0,,-2.0775658530952352,0.0,1.150699999999999,2.067114689300461e-16,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22045,mp-768317,mp-768317,15,monoclinic,False,0,,-3.814613528229166,0.0,4.6662,1.881859087057107e-36,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22046,mp-542558,mp-542558,14,monoclinic,False,0,,-2.7623031333055543,0.0,1.6413,7.065436540227442e-39,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22047,mp-196,mp-196,194,hexagonal,False,0,,-0.428093850357141,0.0,0.0,6.978334754393159e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22048,mp-6698,mp-6698,15,monoclinic,False,0,,-3.167140958551586,0.0,2.9463,9.447941442100607e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22049,mp-569151,mp-569151,194,hexagonal,False,0,,-0.454163451810345,0.0,0.0,4.352987944384754e-39,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22050,mp-1194932,mp-1194932,176,hexagonal,False,0,,-3.71401423483507,0.0,2.781,1.496348539159969e-40,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22051,mp-1191630,mp-1191630,55,orthorhombic,False,0,,-0.63826091986111,0.0,0.0,2.3422703831189317e-41,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22052,mp-1198642,mp-1198642,164,trigonal,False,0,,-0.406001602361113,0.0,0.0,2.2816011955339046e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22053,mp-1204608,mp-1204608,139,tetragonal,False,0,,-0.5817679208730141,0.0,0.035099999999999,6.515243267116175e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22054,mp-1210029,mp-1210029,57,orthorhombic,False,0,,-0.845599353571431,0.0,0.0,6.999257768044655e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22055,mp-616492,mp-616492,12,monoclinic,False,0,,-0.948156722499998,0.0,0.0,7.127112557966196e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22056,mp-1208544,mp-1208544,14,monoclinic,False,0,,-1.36633189775641,0.0,3.149599999999999,1.0151341423009752e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22057,mp-562901,mp-562901,14,monoclinic,False,0,,-2.73039115263099,0.0,1.8855,2.8536947852652544e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22058,mp-28600,mp-28600,62,orthorhombic,False,0,,-2.898034175312505,0.0,2.8688,1.1364695562581424e-36,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22059,mp-570300,mp-570300,62,orthorhombic,False,0,,-1.440138022252875,0.0,1.9323,1.885447083749041e-40,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22060,mp-5082,mp-5082,194,hexagonal,False,0,,-0.903406799166666,0.0,0.0,1.1789944275696576e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22061,mp-31387,mp-31387,62,orthorhombic,False,0,,-0.957429113611112,0.0,0.0,6.065431803698316e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22062,mp-866108,mp-866108,194,hexagonal,False,0,,-0.228935456250003,0.0,0.0,9.51827858585611e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22063,mp-546111,mp-546111,12,monoclinic,False,0,,-1.641716069305554,0.0,1.2442,7.983958354279821e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22064,mp-554864,mp-554864,64,orthorhombic,False,0,,-2.014170456307692,0.0,3.4841,1.673217963398871e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22065,mp-8546,mp-8546,127,tetragonal,False,0,,-0.6555117165000011,0.0,0.0,9.317237417415563e-35,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22066,mp-773130,mp-773130,2,triclinic,False,0,,-0.7598921063235301,0.0,0.043099999999999,7.379599249418182e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22067,mp-8919,mp-8919,62,orthorhombic,False,0,,-1.273204666547616,0.0,0.0,1.5195375061023888e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22068,mp-866481,mp-866481,148,trigonal,False,0,,-0.421919233125001,0.0,0.4171,8.017744320217349e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22069,mp-1214449,mp-1214449,14,monoclinic,False,0,,-2.9689710713492063,0.0,2.2199,3.1718696847867315e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22070,mp-556229,mp-556229,15,monoclinic,False,0,,-2.996745234949713,0.0,0.0,3.441965697408961e-36,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22071,mp-30438,mp-30438,194,hexagonal,False,0,,-0.220448409166667,0.0,0.0,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22072,mp-11784,mp-11784,63,orthorhombic,False,0,,-2.276646920437497,0.0,0.0,1.1767090115615773e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22073,mp-861995,mp-861995,12,monoclinic,False,0,,-0.391738926249998,0.0,0.0,1.0103658176546478e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22074,mp-21450,mp-21450,127,tetragonal,False,0,,-0.805626273333329,0.0,0.0,1.072138884133614e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22075,mp-22395,mp-22395,125,tetragonal,False,0,,-1.45351873277083,0.0,0.0,1.1869460178767746e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22076,mp-570152,mp-570152,148,trigonal,False,0,,-0.542088130253905,0.0,0.3384,7.789679447644911e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22077,mp-19211,mp-19211,14,monoclinic,False,0,,-2.498386486071429,0.0,4.020099999999999,1.3312113527917468e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22078,mp-541349,mp-541349,2,triclinic,False,0,,-2.229087597499999,0.0,1.6192000000000002,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22079,mp-979433,mp-979433,225,cubic,False,0,,-0.263331611666668,0.0,0.0,3.0362673544106195e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22080,mp-510637,mp-510637,14,monoclinic,False,0,,-2.500180786666666,0.0,0.0,8.024151481306168e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22081,mp-556824,mp-556824,15,monoclinic,False,0,,-2.138549222109524,0.0,3.3299,7.016550842001009e-39,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22082,mp-1555,mp-1555,223,cubic,False,0,,-0.263251328750001,0.0,0.0,5.993419846314217e-20,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22083,mp-1211322,mp-1211322,58,orthorhombic,False,0,,-1.428793071376812,0.0,3.6957,1.744987509558382e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22084,mp-1520732,mp-1520732,2,triclinic,False,0,,-2.82190444,0.0,1.5225,9.153790800813704e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22085,mp-684020,mp-684020,15,monoclinic,False,0,,-1.263129859857142,0.0,0.0,4.9892839547910895e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22086,mp-1201364,mp-1201364,193,hexagonal,False,0,,-0.153585969716979,0.0,0.0,3.041515042430826e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22087,mp-569618,mp-569618,14,monoclinic,False,0,,-1.024768514972751,0.0,0.141399999999999,7.264008215940686e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22088,mp-570025,mp-570025,167,trigonal,False,0,,-0.11549346173913,0.0,0.0,1.7594235205819602e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22089,mp-753552,mp-753552,10,monoclinic,False,0,,-0.9055933625,0.0,0.0,9.633891352996845e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22090,mp-1228807,mp-1228807,200,cubic,False,0,,-0.2003626025,0.0,0.0,3.078717845980565e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22091,mp-1211872,mp-1211872,15,monoclinic,False,0,,-2.259204796464285,0.0,0.0,4.370614836899696e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22092,mp-541735,mp-541735,15,monoclinic,False,0,,-1.326334095190475,0.0,1.2102,1.7677367970610754e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22093,mp-1195883,mp-1195883,61,orthorhombic,False,0,,-3.014348673084052,0.0,3.1728,4.33458342465244e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22094,mp-1202461,mp-1202461,2,triclinic,False,0,,-2.999119769055606,0.0,3.4069000000000003,2.9976875472435707e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22095,mp-1203711,mp-1203711,2,triclinic,False,0,,-1.554900872889908,0.0,3.0702,6.720935878124528e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22096,mp-1213486,mp-1213486,14,monoclinic,False,0,,-1.385543542325367,0.0,2.3287,2.702939071210245e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22097,mp-18628,mp-18628,130,tetragonal,False,0,,-0.612011350624998,0.0,0.0,2.280918796184149e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22098,mp-21129,mp-21129,55,orthorhombic,False,0,,-1.942848560555556,0.0,0.0,2.444909524780925e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22099,mp-572430,mp-572430,15,monoclinic,False,0,,-2.105444868875,0.0,2.6252,4.5465352882772975e-39,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22100,mp-1287635,mp-1287635,2,triclinic,False,0,,-2.284492311208214,0.0,3.554499999999999,1.821688003622262e-43,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22101,mp-867162,mp-867162,225,cubic,False,0,,-0.532870973333338,0.0,0.0,2.9907576812453126e-39,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22102,mp-1208299,mp-1208299,14,monoclinic,False,0,,-2.336142777222209,0.0,2.927699999999999,1.1565676547843998e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22103,mp-12497,mp-12497,63,orthorhombic,False,0,,-1.298861527442528,0.0,1.5693,4.3728446274317935e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22104,mp-570457,mp-570457,225,cubic,False,0,,-0.523236519655171,0.0,0.0,1.5387156886044308e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22105,mp-567579,mp-567579,62,orthorhombic,False,0,,-0.9895976721153832,0.0,0.0,8.482933899975234e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22106,mp-771136,mp-771136,167,trigonal,False,0,,-2.087304098943013,0.0,3.8112,5.787630853695039e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
22107,mp-17871,mp-17871,55,orthorhombic,False,0,,-0.405855484545453,0.0,0.0,2.7621385276586457e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.2500680421219683,True,False,False,
